x,y,rho,u,v,p
0.087975,0.002936548223,1.863817526,115.2478049,-27.17326573,169845.1492
0.088425,0.002936548223,1.853422358,113.3067091,-27.51430359,168517.3552
0.088875,0.002936548223,1.825582136,108.0121251,-27.74437692,164973.8596
0.089325,0.002936548223,1.768320735,96.91896692,-27.61231029,157746.984
0.089775,0.002936548223,1.678564316,78.91141755,-27.0461021,146606.8448
0.090225,0.002936548223,1.607242937,64.15899766,-26.39901628,137922.2678
0.090675,0.002936548223,1.5682438,56.14724134,-26.10366208,133241.7322
0.091125,0.002936548223,1.545129495,51.61248262,-26.18230185,130495.8041
0.091575,0.002936548223,1.528999116,48.61438008,-26.52621869,128591.08
0.092025,0.002936548223,1.516397217,46.3289892,-26.84665988,127109.0004
0.092475,0.002936548223,1.50602776,44.4201312,-26.97695248,125892.8556
0.092925,0.002936548223,1.49679509,42.69486967,-26.80837499,124813.2303
0.093375,0.002936548223,1.4880408,40.98821004,-26.22639694,123792.291
0.093825,0.002936548223,1.478666283,39.14573281,-25.12974881,122701.7426
0.094275,0.002936548223,1.466064028,36.67609998,-23.30822821,121239.5569
0.094725,0.002936548223,1.445335251,32.58531912,-20.31792064,118844.4452
0.095175,0.002936548223,1.409920172,25.47312626,-15.49606766,114782.0944
0.095625,0.002936548223,1.35997705,15.03159799,-8.825096049,109119.597
0.096075,0.002936548223,1.3237942,7.319816614,-4.229148275,105065.5041
0.096525,0.002936548223,1.305424031,3.356272232,-1.915846332,103026.2626
0.096975,0.002936548223,1.296824401,1.488331339,-0.8436510584,102076.465
0.097425,0.002936548223,1.292969409,0.6483513718,-0.3658991262,101651.7253
0.097875,0.002936548223,1.291279214,0.27950045,-0.1572279778,101465.7051
0.098325,0.002936548223,1.290547225,0.1196226038,-0.06710879147,101385.1823
0.098775,0.002936548223,1.290232739,0.05089596043,-0.02848160622,101350.5944
0.099225,0.002936548223,1.290098458,0.02153835414,-0.01202404095,101335.8272
0.099675,0.002936548223,1.290041435,0.009066997151,-0.005049826348,101329.5565
0.100125,0.002936548223,1.290017346,0.00379691006,-0.002109725077,101326.9075
0.100575,0.002936548223,1.290007223,0.001581526646,-0.0008767113971,101325.7943
0.101025,0.002936548223,1.290002991,0.0006551655038,-0.000362338203,101325.329
0.101475,0.002936548223,1.290001232,0.0002698950262,-0.0001489142984,101325.1355
0.101925,0.002936548223,1.290000504,0.0001105462634,-6.084946011e-05,101325.0555
0.102375,0.002936548223,1.290000205,4.501225805e-05,-2.471750809e-05,101325.0226
0.102825,0.002936548223,1.290000083,1.821731285e-05,-9.979457312e-06,101325.0091
0.103275,0.002936548223,1.290000033,7.327090161e-06,-4.003943243e-06,101325.0037
0.103725,0.002936548223,1.290000013,2.928179878e-06,-1.596138771e-06,101325.0015
0.104175,0.002936548223,1.290000005,1.162538546e-06,-6.320879609e-07,101325.0006
0.104625,0.002936548223,1.290000002,4.584422914e-07,-2.48617159e-07,101325.0002
0.105075,0.002936548223,1.290000001,1.795373475e-07,-9.710805591e-08,101325.0001
0.105525,0.002936548223,1.29,6.981427189e-08,-3.765952116e-08,101325
0.105975,0.002936548223,1.29,2.69513825e-08,-1.44983296e-08,101325
0.106425,0.002936548223,1.29,1.032758407e-08,-5.540120332e-09,101325
0.106875,0.002936548223,1.29,3.92760055e-09,-2.100878843e-09,101325
0.107325,0.002936548223,1.29,1.482223952e-09,-7.905583679e-10,101325
0.107775,0.002936548223,1.29,5.549662872e-10,-2.951178674e-10,101325
0.108225,0.002936548223,1.29,2.061666287e-10,-1.092940114e-10,101325
0.108675,0.002936548223,1.29,7.59412048e-11,-4.01099462e-11,101325
0.109125,0.002936548223,1.29,2.769051964e-11,-1.456646157e-11,101325
0.109575,0.002936548223,1.29,9.981920079e-12,-5.221030993e-12,101325
0.110025,0.002936548223,1.29,3.539323736e-12,-1.850857108e-12,101325
0.110475,0.002936548223,1.29,1.188393158e-12,-6.099434963e-13,101325
0.110925,0.002936548223,1.29,3.776580527e-13,-1.785186806e-13,101325
0.111375,0.002936548223,1.29,9.38746811e-14,-4.250767124e-14,101325
0.111825,0.002936548223,1.29,8.575678137e-15,-1.227560479e-30,101325
0.112275,0.002936548223,1.29,6.092402094e-85,-4.486147162e-48,101325
0.112725,0.002936548223,1.29,1.769573417e-100,-1.776559889e-100,101325
0.113175,0.002936548223,1.29,3.791868633e-201,-1.247125605e-117,101325
0.113625,0.002936548223,1.29,0,-1.699267438e-224,101325
0.114075,0.002936548223,1.29,0,0,101325
0.114525,0.002936548223,1.29,0,0,101325
0.114975,0.002936548223,1.29,0,0,101325
0.115425,0.002936548223,1.29,0,0,101325
0.115875,0.002936548223,1.29,0,0,101325
0.116325,0.002936548223,1.29,0,0,101325
0.116775,0.002936548223,1.29,0,0,101325
0.117225,0.002936548223,1.29,0,0,101325
0.117675,0.002936548223,1.29,0,0,101325
0.118125,0.002936548223,1.29,0,0,101325
0.118575,0.002936548223,1.29,0,0,101325
0.119025,0.002936548223,1.29,0,0,101325
0.119475,0.002936548223,1.29,0,0,101325
0.119925,0.002936548223,1.29,0,0,101325
0.120375,0.002936548223,1.29,0,0,101325
0.120825,0.002936548223,1.29,0,0,101325
0.121275,0.002936548223,1.29,0,0,101325
0.121725,0.002936548223,1.29,0,0,101325
0.122175,0.002936548223,1.29,0,0,101325
0.122625,0.002936548223,1.29,0,0,101325
0.123075,0.002936548223,1.29,0,0,101325
0.123525,0.002936548223,1.29,0,0,101325
0.123975,0.002936548223,1.29,0,0,101325
0.124425,0.002936548223,1.29,0,0,101325
0.124875,0.002936548223,1.29,0,0,101325
0.125325,0.002936548223,1.29,0,0,101325
0.125775,0.002936548223,1.29,0,0,101325
0.126225,0.002936548223,1.29,0,0,101325
0.126675,0.002936548223,1.29,0,0,101325
0.127125,0.002936548223,1.29,0,0,101325
0.127575,0.002936548223,1.29,0,0,101325
0.128025,0.002936548223,1.29,0,0,101325
0.128475,0.002936548223,1.29,0,0,101325
0.128925,0.002936548223,1.29,0,0,101325
0.129375,0.002936548223,1.29,0,0,101325
0.129825,0.002936548223,1.29,0,0,101325
0.130275,0.002936548223,1.29,0,0,101325
0.130725,0.002936548223,1.29,0,0,101325
0.131175,0.002936548223,1.29,0,0,101325
0.131625,0.002936548223,1.29,0,0,101325
0.132075,0.002936548223,1.29,0,0,101325
0.132525,0.002936548223,1.29,0,0,101325
0.132975,0.002936548223,1.29,0,0,101325
0.133425,0.002936548223,1.29,0,0,101325
0.133875,0.002936548223,1.29,0,0,101325
0.134325,0.002936548223,1.29,0,0,101325
0.134775,0.002936548223,1.29,0,0,101325
0.135225,0.002936548223,1.29,0,0,101325
0.135675,0.002936548223,1.29,0,0,101325
0.136125,0.002936548223,1.29,0,0,101325
0.136575,0.002936548223,1.29,0,0,101325
0.137025,0.002936548223,1.29,0,0,101325
0.137475,0.002936548223,1.29,0,0,101325
0.137925,0.002936548223,1.29,0,0,101325
0.138375,0.002936548223,1.29,0,0,101325
0.138825,0.002936548223,1.29,0,0,101325
0.139275,0.002936548223,1.29,0,0,101325
0.139725,0.002936548223,1.29,0,0,101325
0.140175,0.002936548223,1.29,0,0,101325
0.140625,0.002936548223,1.29,0,0,101325
0.141075,0.002936548223,1.29,0,0,101325
0.141525,0.002936548223,1.29,0,0,101325
0.141975,0.002936548223,1.29,0,0,101325
0.142425,0.002936548223,1.29,0,0,101325
0.142875,0.002936548223,1.29,0,0,101325
0.143325,0.002936548223,1.29,0,0,101325
0.143775,0.002936548223,1.29,0,0,101325
0.144225,0.002936548223,1.29,0,0,101325
0.144675,0.002936548223,1.29,0,0,101325
0.145125,0.002936548223,1.29,0,0,101325
0.145575,0.002936548223,1.29,0,0,101325
0.146025,0.002936548223,1.29,0,0,101325
0.146475,0.002936548223,1.29,0,0,101325
0.146925,0.002936548223,1.29,0,0,101325
0.147375,0.002936548223,1.29,0,0,101325
0.147825,0.002936548223,1.29,0,0,101325
0.148275,0.002936548223,1.29,0,0,101325
0.148725,0.002936548223,1.29,0,0,101325
0.149175,0.002936548223,1.29,0,0,101325
0.149625,0.002936548223,1.29,0,0,101325
0.150075,0.002936548223,1.29,0,0,101325
0.150525,0.002936548223,1.29,0,0,101325
0.150975,0.002936548223,1.29,0,0,101325
0.151425,0.002936548223,1.29,0,0,101325
0.151875,0.002936548223,1.29,0,0,101325
0.152325,0.002936548223,1.29,0,0,101325
0.152775,0.002936548223,1.29,0,0,101325
0.153225,0.002936548223,1.29,0,0,101325
0.153675,0.002936548223,1.29,0,0,101325
0.154125,0.002936548223,1.29,0,0,101325
0.154575,0.002936548223,1.29,0,0,101325
0.155025,0.002936548223,1.29,0,0,101325
0.155475,0.002936548223,1.29,0,0,101325
0.155925,0.002936548223,1.29,0,0,101325
0.156375,0.002936548223,1.29,0,0,101325
0.156825,0.002936548223,1.29,0,0,101325
0.157275,0.002936548223,1.29,0,0,101325
0.157725,0.002936548223,1.29,0,0,101325
0.158175,0.002936548223,1.29,0,0,101325
0.158625,0.002936548223,1.29,0,0,101325
0.159075,0.002936548223,1.29,0,0,101325
0.159525,0.002936548223,1.29,0,0,101325
0.159975,0.002936548223,1.29,0,0,101325
0.160425,0.002936548223,1.29,0,0,101325
0.160875,0.002936548223,1.29,0,0,101325
0.161325,0.002936548223,1.29,0,0,101325
0.161775,0.002936548223,1.29,0,0,101325
0.162225,0.002936548223,1.29,0,0,101325
0.162675,0.002936548223,1.29,0,0,101325
0.163125,0.002936548223,1.29,0,0,101325
0.163575,0.002936548223,1.29,0,0,101325
0.164025,0.002936548223,1.29,0,0,101325
0.164475,0.002936548223,1.29,0,0,101325
0.164925,0.002936548223,1.29,0,0,101325
0.165375,0.002936548223,1.29,0,0,101325
0.165825,0.002936548223,1.29,0,0,101325
0.166275,0.002936548223,1.29,0,0,101325
0.166725,0.002936548223,1.29,0,0,101325
0.167175,0.002936548223,1.29,0,0,101325
0.167625,0.002936548223,1.29,0,0,101325
0.168075,0.002936548223,1.29,0,0,101325
0.168525,0.002936548223,1.29,0,0,101325
0.168975,0.002936548223,1.29,0,0,101325
0.169425,0.002936548223,1.29,0,0,101325
0.169875,0.002936548223,1.29,0,0,101325
0.170325,0.002936548223,1.29,0,0,101325
0.170775,0.002936548223,1.29,0,0,101325
0.171225,0.002936548223,1.29,0,0,101325
0.171675,0.002936548223,1.29,0,0,101325
0.172125,0.002936548223,1.29,0,0,101325
0.172575,0.002936548223,1.29,0,0,101325
0.173025,0.002936548223,1.29,0,0,101325
0.173475,0.002936548223,1.29,0,0,101325
0.173925,0.002936548223,1.29,0,0,101325
0.174375,0.002936548223,1.29,0,0,101325
0.174825,0.002936548223,1.29,0,0,101325
0.175275,0.002936548223,1.29,0,0,101325
0.175725,0.002936548223,1.29,0,0,101325
0.176175,0.002936548223,1.29,0,0,101325
0.176625,0.002936548223,1.29,0,0,101325
0.177075,0.002936548223,1.29,0,0,101325
0.177525,0.002936548223,1.29,0,0,101325
0.177975,0.002936548223,1.29,0,0,101325
0.178425,0.002936548223,1.29,0,0,101325
0.178875,0.002936548223,1.29,0,0,101325
0.179325,0.002936548223,1.29,0,0,101325
0.179775,0.002936548223,1.29,0,0,101325
0.180225,0.002936548223,1.29,0,0,101325
0.180675,0.002936548223,1.29,0,0,101325
0.181125,0.002936548223,1.29,0,0,101325
0.181575,0.002936548223,1.29,0,0,101325
0.182025,0.002936548223,1.29,0,0,101325
0.182475,0.002936548223,1.29,0,0,101325
0.182925,0.002936548223,1.29,0,0,101325
0.183375,0.002936548223,1.29,0,0,101325
0.183825,0.002936548223,1.29,0,0,101325
0.184275,0.002936548223,1.29,0,0,101325
0.184725,0.002936548223,1.29,0,0,101325
0.185175,0.002936548223,1.29,0,0,101325
0.185625,0.002936548223,1.29,0,0,101325
0.186075,0.002936548223,1.29,0,0,101325
0.186525,0.002936548223,1.29,0,0,101325
0.186975,0.002936548223,1.29,0,0,101325
0.187425,0.002936548223,1.29,0,0,101325
0.187875,0.002936548223,1.29,0,0,101325
0.188325,0.002936548223,1.29,0,0,101325
0.188775,0.002936548223,1.29,0,0,101325
0.189225,0.002936548223,1.29,0,0,101325
0.189675,0.002936548223,1.29,0,0,101325
0.190125,0.002936548223,1.29,0,0,101325
0.190575,0.002936548223,1.29,0,0,101325
0.191025,0.002936548223,1.29,0,0,101325
0.191475,0.002936548223,1.29,0,0,101325
0.191925,0.002936548223,1.29,0,0,101325
0.192375,0.002936548223,1.29,0,0,101325
0.192825,0.002936548223,1.29,0,0,101325
0.193275,0.002936548223,1.29,0,0,101325
0.193725,0.002936548223,1.29,0,0,101325
0.194175,0.002936548223,1.29,0,0,101325
0.194625,0.002936548223,1.29,0,0,101325
0.195075,0.002936548223,1.29,0,0,101325
0.195525,0.002936548223,1.29,0,0,101325
0.195975,0.002936548223,1.29,0,0,101325
0.196425,0.002936548223,1.29,0,0,101325
0.196875,0.002936548223,1.29,0,0,101325
0.197325,0.002936548223,1.29,0,0,101325
0.197775,0.002936548223,1.29,0,0,101325
0.198225,0.002936548223,1.29,0,0,101325
0.198675,0.002936548223,1.29,0,0,101325
0.199125,0.002936548223,1.29,0,0,101325
0.199575,0.002936548223,1.29,0,0,101325
0.200025,0.002936548223,1.29,0,0,101325
0.200475,0.002936548223,1.29,0,0,101325
0.200925,0.002936548223,1.29,0,0,101325
0.201375,0.002936548223,1.29,0,0,101325
0.201825,0.002936548223,1.29,0,0,101325
0.202275,0.002936548223,1.29,0,0,101325
0.202725,0.002936548223,1.29,0,0,101325
0.203175,0.002936548223,1.29,0,0,101325
0.203625,0.002936548223,1.29,0,0,101325
0.204075,0.002936548223,1.29,0,0,101325
0.204525,0.002936548223,1.29,0,0,101325
0.204975,0.002936548223,1.29,0,0,101325
0.205425,0.002936548223,1.29,0,0,101325
0.205875,0.002936548223,1.29,0,0,101325
0.206325,0.002936548223,1.29,0,0,101325
0.206775,0.002936548223,1.29,0,0,101325
0.207225,0.002936548223,1.29,0,0,101325
0.207675,0.002936548223,1.29,0,0,101325
0.208125,0.002936548223,1.29,0,0,101325
0.208575,0.002936548223,1.29,0,0,101325
0.209025,0.002936548223,1.29,0,0,101325
0.209475,0.002936548223,1.29,0,0,101325
0.209925,0.002936548223,1.29,0,0,101325
0.210375,0.002936548223,1.29,0,0,101325
0.210825,0.002936548223,1.29,0,0,101325
0.211275,0.002936548223,1.29,0,0,101325
0.211725,0.002936548223,1.29,0,0,101325
0.212175,0.002936548223,1.29,0,0,101325
0.212625,0.002936548223,1.29,0,0,101325
0.213075,0.002936548223,1.29,0,0,101325
0.213525,0.002936548223,1.29,0,0,101325
0.213975,0.002936548223,1.29,0,0,101325
0.214425,0.002936548223,1.29,0,0,101325
0.214875,0.002936548223,1.29,0,0,101325
0.215325,0.002936548223,1.29,0,0,101325
0.215775,0.002936548223,1.29,0,0,101325
0.216225,0.002936548223,1.29,0,0,101325
0.216675,0.002936548223,1.29,0,0,101325
0.217125,0.002936548223,1.29,0,0,101325
0.217575,0.002936548223,1.29,0,0,101325
0.218025,0.002936548223,1.29,0,0,101325
0.218475,0.002936548223,1.29,0,0,101325
0.218925,0.002936548223,1.29,0,0,101325
0.219375,0.002936548223,1.29,0,0,101325
0.219825,0.002936548223,1.29,0,0,101325
0.220275,0.002936548223,1.29,0,0,101325
0.220725,0.002936548223,1.29,0,0,101325
0.221175,0.002936548223,1.29,0,0,101325
0.221625,0.002936548223,1.29,0,0,101325
0.222075,0.002936548223,1.29,0,0,101325
0.222525,0.002936548223,1.29,0,0,101325
0.222975,0.002936548223,1.29,0,0,101325
0.223425,0.002936548223,1.29,0,0,101325
0.223875,0.002936548223,1.29,0,0,101325
0.224325,0.002936548223,1.29,0,0,101325
0.224775,0.002936548223,1.29,0,0,101325
0.000225,0.003388324873,1.673740933,113.2414927,18.7592317,146445.9743
0.000675,0.003388324873,1.674860195,113.007651,18.75437487,146583.0152
0.001125,0.003388324873,1.67569251,112.8355019,18.7525561,146684.9737
0.001575,0.003388324873,1.676547265,112.6581104,18.76753484,146789.6395
0.002025,0.003388324873,1.677354519,112.4909538,18.80341555,146888.681
0.002475,0.003388324873,1.67812125,112.3301029,18.86292481,146982.7194
0.002925,0.003388324873,1.678855331,112.1791704,18.94614191,147072.9502
0.003375,0.003388324873,1.679552499,112.0362033,19.0471732,147158.6153
0.003825,0.003388324873,1.680206461,111.8927981,19.13385514,147238.8301
0.004275,0.003388324873,1.680841515,111.7437855,19.18037339,147316.8934
0.004725,0.003388324873,1.681472105,111.5889029,19.18104059,147394.7126
0.005175,0.003388324873,1.68211806,111.427863,19.15729181,147473.8306
0.005625,0.003388324873,1.682797213,111.2559078,19.0972597,147556.8287
0.006075,0.003388324873,1.683527019,111.072958,19.00038414,147646.2265
0.006525,0.003388324873,1.684307087,110.8891006,18.92081157,147741.3549
0.006975,0.003388324873,1.685105878,110.7107881,18.89413783,147838.5113
0.007425,0.003388324873,1.685905669,110.5347296,18.90222883,147936.543
0.007875,0.003388324873,1.686711658,110.3629701,18.95220278,148035.7645
0.008325,0.003388324873,1.687531824,110.1964378,19.05430534,148136.809
0.008775,0.003388324873,1.688371203,110.0317709,19.20305758,148240.353
0.009225,0.003388324873,1.68923824,109.8635245,19.38655016,148347.3201
0.009675,0.003388324873,1.690144945,109.6863296,19.58980392,148458.9407
0.010125,0.003388324873,1.691092317,109.4973898,19.80000594,148575.3228
0.010575,0.003388324873,1.692086116,109.2936644,20.00936769,148697.2855
0.011025,0.003388324873,1.693126371,109.0746543,20.21007977,148825.0239
0.011475,0.003388324873,1.694205204,108.8425395,20.40492405,148957.6273
0.011925,0.003388324873,1.6953124,108.599877,20.59889743,149093.8469
0.012375,0.003388324873,1.696433151,108.3500519,20.7949749,149231.853
0.012825,0.003388324873,1.697556459,108.0958293,20.99566459,149370.2549
0.013275,0.003388324873,1.698685578,107.8372903,21.20157471,149509.4231
0.013725,0.003388324873,1.699837505,107.5716123,21.41156763,149651.4354
0.014175,0.003388324873,1.701028339,107.2959689,21.62394936,149798.3006
0.014625,0.003388324873,1.702272196,107.007754,21.83651351,149951.8273
0.015075,0.003388324873,1.703579798,106.705051,22.04647092,150113.3857
0.015525,0.003388324873,1.704950127,106.3883584,22.25132893,150282.8309
0.015975,0.003388324873,1.706375412,106.0598403,22.44946122,150459.1208
0.016425,0.003388324873,1.707853956,105.7206488,22.64210807,150641.9113
0.016875,0.003388324873,1.7093955,105.3695936,22.82487587,150832.3988
0.017325,0.003388324873,1.711023118,105.0028287,22.99640489,151033.442
0.017775,0.003388324873,1.712772816,104.6145393,23.15160439,151249.5932
0.018225,0.003388324873,1.71470144,104.1955944,23.281021,151488.0301
0.018675,0.003388324873,1.716895744,103.7322524,23.3783679,151759.4865
0.019125,0.003388324873,1.71947574,103.2062447,23.42159514,152078.9373
0.019575,0.003388324873,1.72260685,102.5935113,23.38394402,152466.9695
0.020025,0.003388324873,1.726458742,101.8689202,23.2441497,152944.6552
0.020475,0.003388324873,1.731262446,100.9985016,22.97228802,153540.8772
0.020925,0.003388324873,1.737346529,99.93214319,22.52022556,154296.9439
0.021375,0.003388324873,1.744210466,98.73747083,21.93934997,155150.8424
0.021825,0.003388324873,1.750130171,97.71665367,21.46842275,155887.9994
0.022275,0.003388324873,1.754677973,96.91069248,21.1570276,156454.2957
0.022725,0.003388324873,1.75798553,96.30149365,20.99534948,156865.9231
0.023175,0.003388324873,1.760250976,95.84715763,20.96666611,157150.7524
0.023625,0.003388324873,1.761596161,95.51256422,21.03524759,157337.1419
0.024075,0.003388324873,1.762112425,95.26770689,21.17134039,157449.979
0.024525,0.003388324873,1.761928518,95.08677216,21.36191298,157512.2952
0.024975,0.003388324873,1.761402686,94.93302915,21.58578967,157539.0041
0.025425,0.003388324873,1.760734066,94.7889608,21.82669183,157556.6749
0.025875,0.003388324873,1.760124993,94.64023151,22.07532777,157580.8442
0.026325,0.003388324873,1.759723558,94.47372625,22.32455028,157621.1271
0.026775,0.003388324873,1.759796383,94.2910162,22.56333619,157672.9742
0.027225,0.003388324873,1.760157177,94.09901616,22.78675566,157734.1843
0.027675,0.003388324873,1.760728518,93.93097995,22.9836192,157782.7484
0.028125,0.003388324873,1.76142776,93.7939954,23.15641734,157804.8269
0.028575,0.003388324873,1.762217885,93.68086155,23.30688233,157796.6431
0.029025,0.003388324873,1.762797809,93.61276013,23.43038608,157755.0828
0.029475,0.003388324873,1.762835548,93.57630859,23.53449944,157681.0814
0.029925,0.003388324873,1.762357511,93.56952428,23.62458171,157569.2926
